instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.030339665005158167,True,25,1366.3035420519752,
C113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,Clustered,Memetic,1,ok,10.690134778997162,True,22,1469.5504064972756,
C114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.019656709999253508,True,21,1196.3500611111629,
C114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,Clustered,Memetic,1,ok,10.211544950994721,True,18,1185.0143649716338,
C115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.055947849999938626,True,23,1251.7532621481978,
C115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.030113426997559145,True,23,1279.6095022350119,
C116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03653906900581205,True,25,1332.7963829332389,
C117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.05934712899761507,True,24,1335.4328139417585,
C118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04232832599518588,True,24,1306.868015102048,
C119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.036500005997368135,True,24,1354.9515640293225,
C120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,Clustered,Memetic,1,ok,10.942217083000287,True,18,1304.1313560660344,
C121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03382471200166037,True,24,1402.2515593343705,
C121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.025649898998381104,True,25,1239.5313282189754,
C122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03434332899632864,True,21,1351.4973765114453,
C123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.030729801001143642,True,22,1295.6394773841262,
C124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,Clustered,Memetic,1,ok,10.592623873002594,True,17,1259.23520650083,
C125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.047786847993847914,True,25,1334.6717605472115,
C125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.036858917999779806,True,22,1218.139880360127,
C126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,Clustered,Memetic,1,ok,10.937630642998556,True,18,1232.068965493504,
C127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.11610593100340338,True,25,1374.4172952844024,
C127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02295175699691754,True,25,1343.470604886835,
C128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,Clustered,Memetic,1,ok,9.694270287000109,True,20,1268.5044263965367,
C129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.047404528995684814,True,22,1204.3363078873103,
C129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,Clustered,Memetic,1,ok,9.796490757995343,True,19,1224.0258209720107,
C130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.032488586999534164,True,25,1334.931462737063,
C130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.029446439002640545,True,24,1299.6826752803588,
C131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02711191299749771,True,23,1329.9923455447258,
C132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,Clustered,Memetic,1,ok,10.856786322998232,True,17,1213.358616449038,
C133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03131560399924638,True,22,1264.3054008963345,
C133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,Clustered,Memetic,1,ok,10.569277453003451,True,19,1332.8806007279475,
C134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03860909799550427,True,24,1360.14619426525,
C134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03249552199849859,True,23,1373.35437768268,
C135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.0196127669987618,True,25,1349.0208969539196,
C136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027178374999493826,True,22,1296.046693252915,
C137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03168187400297029,True,24,1392.3827496331892,
C138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,Clustered,Memetic,1,ok,10.35995077699772,True,18,1333.001751098968,
C139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.019125794002320617,True,25,1262.3212827649324,
C139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04059601500193821,True,24,1289.6770777844138,
C140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03933171599783236,True,24,1340.7406089684814,
C141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027651480995700695,True,24,1396.78438351666,
C142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02774749099626206,True,24,1421.9036359299362,
C143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.0315618720051134,True,24,1250.1286872067349,
C144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02175706400157651,True,23,1284.6863086534945,
C145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,Clustered,Memetic,1,ok,10.686825926997699,True,18,1201.9516624272103,
C146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03178312999807531,True,24,1349.0517759250497,
C146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03714819000015268,True,24,1344.2274246556012,
C147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02746564699918963,True,25,1320.4106726079576,
C148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.032800271997984964,True,22,1235.5167283572537,
C149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04725511900323909,True,24,1343.8985584956367,
C150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,Clustered,ClarkeWright,1,ok,0.028150850004749373,True,13,1145.126856082769,
C201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,Clustered,Memetic,1,ok,9.667993815994123,True,14,1236.5289303467437,
C202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,Clustered,ClarkeWright,1,ok,0.026589963003061712,True,14,1188.1221067870897,
C202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,Clustered,Memetic,1,ok,9.743514847999904,True,13,1286.1465325663935,
C203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,Clustered,ClarkeWright,1,ok,0.040774382003291976,True,15,1169.146458966581,
C203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,Clustered,ClarkeWright,1,ok,0.022768993003410287,True,13,1112.4223248446854,
C204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,Clustered,Memetic,1,ok,9.569940266999765,True,10,1278.6557325192705,
C205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03717508599947905,True,11,1138.0192191085882,
C205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,Clustered,ClarkeWright,1,ok,0.0344215860022814,True,12,1119.6900155162625,
C206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,Clustered,ClarkeWright,1,ok,0.036974341004679445,True,11,1123.7124954954077,
C207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03609906799829332,True,11,1118.2073536890928,
C208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.016468554000311997,True,18,1121.6895496956447,
C209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.018803742997988593,True,21,1274.9054306015958,
C210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,Clustered,Memetic,1,ok,10.521387822998804,True,14,1310.7767543138518,
C211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03296349400625331,True,17,1289.1241154238626,
C211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.018767174005915876,True,20,1196.5379216025613,
C212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.033060218003811315,True,18,1234.6453145150142,
C213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,Clustered,Memetic,1,ok,9.54641218100005,True,14,1311.2045878767244,
C214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C214_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03200238599674776,True,20,1234.2833793222912,
C214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C214_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C215_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.035008352002478205,True,16,1141.3750287076805,
C215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C215_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C216_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.019080051002674736,True,22,1245.9697932306024,
C216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C216_21x_n.txt,100,Clustered,Memetic,1,ok,10.07308661499701,True,14,1319.7236042690479,
C217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C217_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.024021861994697247,True,20,1152.4650373452948,
C217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C217_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C218_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.018376238003838807,True,21,1287.8983685356686,
C218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C218_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C219_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04698059299698798,True,19,1203.8149372982539,
C219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C219_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C220_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.021941804996458814,True,20,1188.4293029555413,
C220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C220_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C221_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027801355994597543,True,20,1218.412036586384,
C221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C221_21x_n.txt,100,Clustered,Memetic,1,ok,10.967956567001238,True,13,1362.2505614788054,
C222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C222_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.01886428899888415,True,19,1171.5476700957306,
C222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C222_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C223_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.01886430399463279,True,19,1159.628736063608,
C223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C223_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C224_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.022075574001064524,True,18,1221.1328007766408,
C224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C224_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C225_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02838367199728964,True,17,1173.1072925971068,
C225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C225_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C226_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.025737004994880408,True,18,1265.1670806823238,
C226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C226_21x_n.txt,100,Clustered,Memetic,1,ok,10.56733765899844,True,13,1349.557098235438,
C227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C227_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027393130003474653,True,20,1154.9755741307042,
C227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C227_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C228_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.016656169995258097,True,17,1118.0354267094613,
C228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C228_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.018500148995372,True,20,1204.7953786890168,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.025939734005078208,True,19,1182.7899827145675,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C231_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.023557115004223306,True,19,1255.0809807409998,
C231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C231_21x_n.txt,100,Clustered,Memetic,1,ok,10.03562679499737,True,16,1366.019635708256,
C232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C232_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02150089800124988,True,20,1186.7463661606528,
C232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C232_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C233_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.0188523670003633,True,19,1133.7348582512511,
C233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C233_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C234_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.01956969699676847,True,18,1161.4499638234774,
C234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C234_21x_n.txt,100,Clustered,Memetic,1,ok,10.470266112999525,True,14,1300.6215399221117,
C235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C235_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027294854997307993,True,16,1155.4274968290629,
C235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C235_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C236_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.0208033439994324,True,22,1223.1110663464717,
