instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
RC116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC116_21x_n.txt,100,ClarkeWright,1,ok,0.042338025999924866,True,24,1498.6639634732044,
RC117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC117_21x_n.txt,100,ALNS,8,ok,4.149638405000587,True,16,1436.9062894649787,
RC117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC117_21x_n.txt,100,ClarkeWright,1,ok,0.06856254699960118,True,26,1576.1335889181844,
RC118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC118_21x_n.txt,100,ALNS,8,ok,4.421813992999887,True,15,1282.7181110737506,
RC118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC118_21x_n.txt,100,ClarkeWright,1,ok,0.09288963000108197,True,24,1496.2151808213976,
RC119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC119_21x_n.txt,100,ALNS,8,ok,4.46601060699868,True,16,1221.1918898634651,
RC119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC119_21x_n.txt,100,ClarkeWright,1,ok,0.059295809998729965,True,23,1376.4541498446024,
RC120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC120_21x_n.txt,100,ALNS,8,ok,4.253990131999672,True,17,1318.2361767535385,
RC120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC120_21x_n.txt,100,ClarkeWright,1,ok,0.061229443999764044,True,25,1461.870543666813,
RC121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC121_21x_n.txt,100,ALNS,8,ok,4.333615974999702,True,16,1300.5916953325236,
RC121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC121_21x_n.txt,100,ClarkeWright,1,ok,0.07174923999991734,True,28,1483.8601610144615,
RC122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC122_21x_n.txt,100,ALNS,8,ok,4.795222073000332,True,15,1200.8097036856875,
RC122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC122_21x_n.txt,100,ClarkeWright,1,ok,0.037554280999756884,True,24,1371.7666607113367,
RC123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC123_21x_n.txt,100,ALNS,8,ok,4.382947971000249,True,16,1458.0685420678108,
RC123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC123_21x_n.txt,100,ClarkeWright,1,ok,0.059810056000060285,True,23,1549.0289422210672,
RC124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC124_21x_n.txt,100,ALNS,8,ok,3.9861028180002904,True,17,1441.800614619992,
RC124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC124_21x_n.txt,100,ClarkeWright,1,ok,0.0714548960004322,True,26,1602.6843975179193,
RC125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC125_21x_n.txt,100,ALNS,8,ok,4.176123805000316,True,17,1405.6986008025303,
RC125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC125_21x_n.txt,100,ClarkeWright,1,ok,0.06272848899970995,True,25,1561.0469415909113,
RC126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC126_21x_n.txt,100,ALNS,8,ok,4.393313467000553,True,17,1485.0973166439057,
RC126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC126_21x_n.txt,100,ClarkeWright,1,ok,0.057736807999390294,True,29,1669.4090524326114,
RC127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC127_21x_n.txt,100,ALNS,8,ok,4.277098667000246,True,16,1411.2885088292685,
RC127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC127_21x_n.txt,100,ClarkeWright,1,ok,0.052745494000191684,True,23,1546.328040684999,
RC128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC128_21x_n.txt,100,ALNS,8,ok,3.8429696780003724,True,16,1478.181268360781,
RC128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC128_21x_n.txt,100,ClarkeWright,1,ok,0.04100224699868704,True,28,1675.141025348641,
RC129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC129_21x_n.txt,100,ALNS,8,ok,4.25073549499939,True,17,1460.995418485404,
RC129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC129_21x_n.txt,100,ClarkeWright,1,ok,0.055332986999928835,True,27,1641.9809675223348,
RC130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC130_21x_n.txt,100,ALNS,8,ok,4.135187301000769,True,17,1413.3622440824665,
RC130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC130_21x_n.txt,100,ClarkeWright,1,ok,0.0520537169995805,True,24,1596.4075028110494,
RC131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC131_21x_n.txt,100,ALNS,8,ok,4.6058859290005785,True,16,1390.779110296023,
RC131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC131_21x_n.txt,100,ClarkeWright,1,ok,0.048674277000827715,True,26,1496.243828734231,
RC132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC132_21x_n.txt,100,ALNS,8,ok,4.362462990000495,True,16,1416.0207247915387,
RC132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC132_21x_n.txt,100,ClarkeWright,1,ok,0.04651695700158598,True,24,1588.4900659893333,
RC133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC133_21x_n.txt,100,ALNS,8,ok,4.285340106000149,True,16,1303.3969257271303,
RC133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC133_21x_n.txt,100,ClarkeWright,1,ok,0.0319268130006094,True,20,1390.4897871603694,
RC134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC134_21x_n.txt,100,ALNS,8,ok,4.398379483000099,True,15,1232.6376840413488,
RC134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC134_21x_n.txt,100,ClarkeWright,1,ok,0.0729884669999592,True,21,1344.4735305204988,
RC135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC135_21x_n.txt,100,ALNS,8,ok,4.16662009600077,True,16,1313.798978330007,
RC135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC135_21x_n.txt,100,ClarkeWright,1,ok,0.08083572199939226,True,25,1441.7466585098946,
RC136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC136_21x_n.txt,100,ALNS,8,ok,4.806928117999632,True,15,1280.7714304589292,
RC136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC136_21x_n.txt,100,ClarkeWright,1,ok,0.04459758899974986,True,26,1464.140204524064,
RC137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC137_21x_n.txt,100,ALNS,8,ok,4.197529572000349,True,16,1426.8194269410349,
RC137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC137_21x_n.txt,100,ClarkeWright,1,ok,0.06143268100095156,True,27,1577.375969698197,
RC138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC138_21x_n.txt,100,ALNS,8,ok,4.187118765999912,True,16,1293.9389763110137,
RC138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC138_21x_n.txt,100,ClarkeWright,1,ok,0.07843316400067124,True,28,1508.8423711978667,
RC139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC139_21x_n.txt,100,ALNS,8,ok,4.750204493000638,True,14,1260.8030942899832,
RC139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC139_21x_n.txt,100,ClarkeWright,1,ok,0.05331538900099986,True,24,1393.5371539158682,
RC140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC140_21x_n.txt,100,ALNS,8,ok,4.230197511998995,True,15,1359.068357571189,
RC140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC140_21x_n.txt,100,ClarkeWright,1,ok,0.059522790001210524,True,24,1535.1955904416516,
RC141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC141_21x_n.txt,100,ALNS,8,ok,3.954977693998444,True,16,1470.506608481417,
RC141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC141_21x_n.txt,100,ClarkeWright,1,ok,0.04238031600107206,True,25,1627.598272641171,
RC142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC142_21x_n.txt,100,ALNS,8,ok,4.4823202549996495,True,16,1282.6953632810128,
RC142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC142_21x_n.txt,100,ClarkeWright,1,ok,0.049680890999297844,True,23,1414.6143302803196,
RC143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC143_21x_n.txt,100,ALNS,8,ok,4.552508595999825,True,15,1340.6664619339715,
RC143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC143_21x_n.txt,100,ClarkeWright,1,ok,0.03911060899918084,True,24,1495.802160806856,
RC144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC144_21x_n.txt,100,ALNS,8,ok,4.261161959000674,True,16,1416.9741554207715,
RC144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC144_21x_n.txt,100,ClarkeWright,1,ok,0.06702987799872062,True,25,1565.2546915492217,
RC145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC145_21x_n.txt,100,ALNS,8,ok,4.1236889970004995,True,17,1396.974834684148,
RC145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC145_21x_n.txt,100,ClarkeWright,1,ok,0.061762908999298816,True,23,1514.0954571306527,
RC146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC146_21x_n.txt,100,ALNS,8,ok,4.202066734000255,True,16,1411.8528687402586,
RC146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC146_21x_n.txt,100,ClarkeWright,1,ok,0.06309243200121273,True,25,1589.2095316092154,
RC147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC147_21x_n.txt,100,ALNS,8,ok,4.641256281000096,True,15,1184.4536390697212,
RC147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC147_21x_n.txt,100,ClarkeWright,1,ok,0.05016708800030756,True,24,1351.1427100471187,
RC148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC148_21x_n.txt,100,ALNS,8,ok,4.535071209998932,True,14,1231.0584634754334,
RC148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC148_21x_n.txt,100,ClarkeWright,1,ok,0.06048809299863933,True,23,1397.0361708981998,
RC149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC149_21x_n.txt,100,ALNS,8,ok,4.134199348000038,True,17,1459.5596829631354,
RC149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC149_21x_n.txt,100,ClarkeWright,1,ok,0.04853183799968974,True,27,1616.1881605587616,
RC150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC150_21x_n.txt,100,ALNS,8,ok,4.222646441001416,True,15,1356.8710870167154,
RC150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC150_21x_n.txt,100,ClarkeWright,1,ok,0.10085227600029611,True,23,1470.1453432687847,
RC151_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC151_21x_n.txt,100,ALNS,8,ok,4.8505436989999,True,16,1294.6997547438077,
RC151_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC151_21x_n.txt,100,ClarkeWright,1,ok,0.12105921400143416,True,24,1480.020858484221,
RC201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC201_21x.txt,100,ALNS,8,ok,9.773804267000742,True,7,1544.12747226746,
RC201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC201_21x.txt,100,ClarkeWright,1,ok,0.011036619000151404,True,26,1543.352572003645,
RC202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC202_21x.txt,100,ALNS,8,ok,9.808714804999909,True,6,1460.61283688181,
RC202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC202_21x.txt,100,ClarkeWright,1,ok,0.018024802000581985,True,20,1391.7328892280052,
RC203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC203_21x.txt,100,ALNS,8,ok,9.780018199999176,True,6,1241.4657254986737,
RC203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC203_21x.txt,100,ClarkeWright,1,ok,0.01665944100022898,True,16,1296.1934935768572,
RC204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC204_21x.txt,100,ALNS,8,ok,9.77306976699947,True,6,1106.127740014179,
RC204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC204_21x.txt,100,ClarkeWright,1,ok,0.021809722000398324,True,11,1223.565585063708,
RC205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC205_21x.txt,100,ALNS,8,ok,9.774638480999783,True,7,1348.208725365861,
RC205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC205_21x.txt,100,ClarkeWright,1,ok,0.017349230000036187,True,23,1478.2118664421048,
RC206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC206_21x.txt,100,ALNS,8,ok,9.775538087998939,True,6,1362.028544983574,
RC206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC206_21x.txt,100,ClarkeWright,1,ok,0.011418611000408418,True,20,1415.64065606976,
RC207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC207_21x.txt,100,ALNS,8,ok,9.77977723299955,True,6,1262.102639729314,
RC207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC207_21x.txt,100,ClarkeWright,1,ok,0.017108915000790148,True,17,1333.8620327843082,
RC208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC208_21x.txt,100,ALNS,8,ok,9.778252341999178,True,6,1122.4231744669112,
RC208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC208_21x.txt,100,ClarkeWright,1,ok,0.022019594000084908,True,12,1210.9950383293597,
RC209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC209_21x_n.txt,100,ALNS,8,ok,9.775302358999397,True,7,1168.8615926499842,
RC209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC209_21x_n.txt,100,ClarkeWright,1,ok,0.017302558000665158,True,18,1292.751075598406,
RC210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC210_21x_n.txt,100,ALNS,8,ok,9.791817658000582,True,7,1337.0976692694505,
RC210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC210_21x_n.txt,100,ClarkeWright,1,ok,0.01835766399926797,True,18,1338.5721752006443,
RC211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC211_21x_n.txt,100,ALNS,8,ok,9.775985738999225,True,6,1235.6118458822382,
RC211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC211_21x_n.txt,100,ClarkeWright,1,ok,0.012003784999251366,True,19,1375.4051626657283,
RC212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC212_21x_n.txt,100,ALNS,8,ok,9.79495548200066,True,7,1305.9045217927953,
RC212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC212_21x_n.txt,100,ClarkeWright,1,ok,0.017951583000467508,True,21,1418.9218946597987,
RC213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC213_21x_n.txt,100,ALNS,8,ok,9.78577297299853,True,6,1287.2277226371968,
RC213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC213_21x_n.txt,100,ClarkeWright,1,ok,0.017735098999764887,True,21,1262.1917748267501,
RC214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC214_21x_n.txt,100,ALNS,8,ok,9.774498494998625,True,6,1232.6436383445416,
RC214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC214_21x_n.txt,100,ClarkeWright,1,ok,0.017205689000547864,True,18,1324.9899220499249,
RC215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC215_21x_n.txt,100,ALNS,8,ok,9.773922334999952,True,6,1335.9859814288047,
RC215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC215_21x_n.txt,100,ClarkeWright,1,ok,0.011983504000454559,True,20,1289.1294678481934,
RC216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC216_21x_n.txt,100,ALNS,8,ok,9.773943328000314,True,6,1264.114510493223,
RC216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC216_21x_n.txt,100,ClarkeWright,1,ok,0.011888368999279919,True,18,1382.3088012931994,
RC217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC217_21x_n.txt,100,ALNS,8,ok,9.775648144001025,True,6,1266.4488849841232,
RC217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC217_21x_n.txt,100,ClarkeWright,1,ok,0.017299159999311087,True,17,1304.133910811657,
RC218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC218_21x_n.txt,100,ALNS,8,ok,9.777109008999105,True,7,1302.087158628142,
RC218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC218_21x_n.txt,100,ClarkeWright,1,ok,0.011609270000917604,True,21,1372.445553432131,
RC219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC219_21x_n.txt,100,ALNS,8,ok,9.775837019000392,True,7,1233.3010533219044,
RC219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC219_21x_n.txt,100,ClarkeWright,1,ok,0.017599116999917896,True,22,1387.4482029783783,
RC220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC220_21x_n.txt,100,ALNS,8,ok,9.774721040999793,True,6,1253.8615003917037,
RC220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC220_21x_n.txt,100,ClarkeWright,1,ok,0.011847689000205719,True,17,1263.9018012067443,
RC221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC221_21x_n.txt,100,ALNS,8,ok,9.775846432001345,True,6,1185.98393280473,
RC221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC221_21x_n.txt,100,ClarkeWright,1,ok,0.017496413000117172,True,16,1223.0254156681042,
RC222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC222_21x_n.txt,100,ALNS,8,ok,9.778937567998582,True,7,1269.1110160308858,
RC222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC222_21x_n.txt,100,ClarkeWright,1,ok,0.011531414000273799,True,18,1340.147966701006,
RC223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC223_21x_n.txt,100,ALNS,8,ok,9.775788540999201,True,6,1249.6346178084934,
RC223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC223_21x_n.txt,100,ClarkeWright,1,ok,0.01735299099891563,True,17,1357.1630988756015,
RC224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC224_21x_n.txt,100,ALNS,8,ok,9.773875664001025,True,7,1239.6695706789083,
RC224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC224_21x_n.txt,100,ClarkeWright,1,ok,0.01195418499992229,True,19,1222.7270940033243,
RC225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC225_21x_n.txt,100,ALNS,8,ok,9.775881944999128,True,6,1222.9616383372002,
RC225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC225_21x_n.txt,100,ClarkeWright,1,ok,0.017304922999755945,True,19,1351.141372458887,
RC226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC226_21x_n.txt,100,ALNS,8,ok,9.775962677998905,True,6,1279.3695590066134,
RC226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC226_21x_n.txt,100,ClarkeWright,1,ok,0.011500910000904696,True,20,1314.1529760621204,
RC227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC227_21x_n.txt,100,ALNS,8,ok,9.77535767000154,True,6,1268.8785609619185,
RC227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC227_21x_n.txt,100,ClarkeWright,1,ok,0.016845514999658917,True,18,1300.7885254178154,
RC228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC228_21x_n.txt,100,ALNS,8,ok,9.773707760999969,True,6,1196.659429833384,
RC228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC228_21x_n.txt,100,ClarkeWright,1,ok,0.011301763999654213,True,17,1197.933019474074,
RC229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC229_21x_n.txt,100,ALNS,8,ok,9.774833163999574,True,6,1206.7515748496828,
RC229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC229_21x_n.txt,100,ClarkeWright,1,ok,0.01759427100114408,True,20,1339.209087677228,
RC230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC230_21x_n.txt,100,ALNS,8,ok,9.773561282998344,True,6,1228.4774046112454,
RC230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC230_21x_n.txt,100,ClarkeWright,1,ok,0.011175614999956451,True,19,1309.0155861248925,
RC231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC231_21x_n.txt,100,ALNS,8,ok,9.772955738000746,True,6,1204.1896737972988,
RC231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC231_21x_n.txt,100,ClarkeWright,1,ok,0.011532751999766333,True,18,1305.7179402211634,
RC232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC232_21x_n.txt,100,ALNS,8,ok,9.775876296000206,True,6,1219.042634851169,
RC232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC232_21x_n.txt,100,ClarkeWright,1,ok,0.01739987899964035,True,16,1249.767589986981,
RC233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC233_21x_n.txt,100,ALNS,8,ok,9.77613756699975,True,6,1197.3733723349644,
RC233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC233_21x_n.txt,100,ClarkeWright,1,ok,0.012028166000163765,True,17,1255.7532910215425,
RC234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC234_21x_n.txt,100,ALNS,8,ok,9.775511580999591,True,7,1241.776039195603,
RC234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC234_21x_n.txt,100,ClarkeWright,1,ok,0.011431966000600369,True,18,1288.0442468920933,
RC235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC235_21x_n.txt,100,ALNS,8,ok,9.77569168699847,True,7,1231.8586639446075,
RC235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC235_21x_n.txt,100,ClarkeWright,1,ok,0.01751649399921007,True,19,1364.3485632099625,
RC236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC236_21x_n.txt,100,ALNS,8,ok,9.775763704999918,True,7,1230.3417145777512,
RC236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC236_21x_n.txt,100,ClarkeWright,1,ok,0.01753294499940239,True,20,1366.1625216035031,
RC237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC237_21x_n.txt,100,ALNS,8,ok,9.7766829889988,True,6,1180.577943486142,
