instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C123_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.05006618797779083,True,21,1351.4973765114453,
C123_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C124_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,Clustered,ALNS,1,ok,3.9577642120420933,True,15,1389.5078674407418,
C124_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.031034596264362335,True,22,1295.6394773841262,
C124_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,Clustered,Memetic,1,ok,9.530182905495167,True,18,1319.1083006318056,
C125_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,Clustered,ALNS,1,ok,4.288373231887817,True,15,1347.903983454378,
C125_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04613809660077095,True,25,1334.6717605472115,
C125_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C126_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,Clustered,ALNS,1,ok,4.368093278259039,True,15,1295.5491821287928,
C126_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03723808005452156,True,22,1218.139880360127,
C126_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,Clustered,Memetic,1,ok,10.484659101814032,True,17,1339.6801736668258,
C127_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,Clustered,ALNS,1,ok,4.355086982250214,True,15,1337.0023983957499,
C127_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.14978494867682457,True,25,1374.4172952844024,
C127_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C128_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,Clustered,ALNS,1,ok,4.276987072080374,True,15,1287.9037422602166,
C128_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02559129148721695,True,25,1343.470604886835,
C128_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,Clustered,Memetic,1,ok,9.557403538376093,True,19,1305.5560782039893,
C129_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,Clustered,ALNS,1,ok,4.122935958206654,True,15,1272.428416189193,
C129_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.05911186337471008,True,22,1204.3363078873103,
C129_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C130_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,Clustered,ALNS,1,ok,4.344577297568321,True,14,1215.5545444576499,
C130_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.040008556097745895,True,25,1334.931462737063,
C130_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,Clustered,Memetic,1,ok,10.967882990837097,True,19,1271.6299339900252,
C131_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,Clustered,ALNS,1,ok,4.268796294927597,True,15,1443.652503740287,
C131_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03379890322685242,True,24,1299.6826752803588,
C131_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C132_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,Clustered,ALNS,1,ok,3.930947609245777,True,16,1293.4974805644624,
C132_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027493204921483994,True,23,1329.9923455447258,
C132_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,Clustered,Memetic,1,ok,9.829793713986874,True,18,1226.423186932948,
C133_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,Clustered,ALNS,1,ok,4.128543168306351,True,15,1247.9087220842578,
C133_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.0317130908370018,True,22,1264.3054008963345,
C133_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C134_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,Clustered,ALNS,1,ok,4.451437473297119,True,15,1334.979703917916,
C134_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03881530091166496,True,24,1360.14619426525,
C134_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,Clustered,Memetic,1,ok,10.372198898345232,True,19,1313.8455618646528,
C135_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,Clustered,ALNS,1,ok,4.473534502089024,True,14,1342.963761905445,
C135_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03245040029287338,True,23,1373.35437768268,
C135_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,Clustered,Memetic,1,ok,10.448578372597694,True,18,1294.1612056940326,
C136_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,Clustered,ALNS,1,ok,3.718715161085129,True,16,1376.0646523935038,
C136_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.025713901966810226,True,25,1349.0208969539196,
C136_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C137_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,Clustered,ALNS,1,ok,4.259239494800568,True,14,1291.728282383494,
C137_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027178112417459488,True,22,1296.046693252915,
C137_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,Clustered,Memetic,1,ok,10.689226612448692,True,17,1282.1969534977486,
C138_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,Clustered,ALNS,1,ok,3.8681602366268635,True,16,1302.2709844163894,
C138_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.031479690223932266,True,24,1392.3827496331892,
C138_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C139_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,Clustered,ALNS,1,ok,4.251135420054197,True,15,1270.4993212499098,
C139_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.021779336035251617,True,25,1262.3212827649324,
C139_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C140_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,Clustered,ALNS,1,ok,4.987612366676331,True,14,1162.198745169112,
C140_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04300272837281227,True,24,1289.6770777844138,
C140_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,Clustered,Memetic,1,ok,9.978807993233204,True,17,1184.3778606841624,
C141_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,Clustered,ALNS,1,ok,4.333222985267639,True,15,1254.5318059647727,
C141_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03860484063625336,True,24,1340.7406089684814,
C141_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C142_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,Clustered,ALNS,1,ok,3.838665932416916,True,16,1460.4335534196455,
C142_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.030787743628025055,True,24,1396.78438351666,
C142_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,Clustered,Memetic,1,ok,10.872182834893465,True,20,1429.7431720809254,
C143_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,Clustered,ALNS,1,ok,4.2155170403420925,True,14,1353.9746383659249,
C143_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.033223956823349,True,24,1421.9036359299362,
C143_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,Clustered,Memetic,1,ok,10.329111263155937,True,17,1262.3456035876466,
C144_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,Clustered,ALNS,1,ok,4.670307070016861,True,14,1241.3147547549304,
C144_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03142327070236206,True,24,1250.1286872067349,
C144_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C145_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,Clustered,ALNS,1,ok,4.048109851777554,True,14,1343.3232573448354,
C145_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02804085612297058,True,23,1284.6863086534945,
C145_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C146_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,Clustered,ALNS,1,ok,3.7972793243825436,True,16,1433.686763872666,
C146_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.03585371747612953,True,24,1349.0517759250497,
C146_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C147_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,Clustered,ALNS,1,ok,3.970238994807005,True,16,1333.6612946612236,
C147_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.037288304418325424,True,24,1344.2274246556012,
C147_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C148_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,Clustered,ALNS,1,ok,4.470915745943785,True,14,1260.6649193762412,
C148_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.028308670967817307,True,25,1320.4106726079576,
C148_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,Clustered,Memetic,1,ok,10.618756636977196,True,17,1275.9847686286155,
C149_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,Clustered,ALNS,1,ok,4.489442002028227,True,14,1246.0811121168122,
C149_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.027580607682466507,True,22,1235.5167283572537,
C149_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,Clustered,Memetic,1,ok,10.305869996547699,True,17,1271.0373529426292,
C150_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,Clustered,ALNS,1,ok,4.728578772395849,True,15,1251.5912496194908,
C150_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04598231986165047,True,24,1343.8985584956367,
C150_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C201_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,Clustered,ALNS,1,ok,12.590660087764263,True,8,1125.7559155184472,
C201_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,Clustered,ClarkeWright,1,ok,0.028725527226924896,True,13,1145.126856082769,
C201_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C202_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,Clustered,ALNS,1,ok,10.102964274585247,True,7,1039.3719491306185,
C202_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,Clustered,ClarkeWright,1,ok,0.0325392410159111,True,14,1188.1221067870897,
C202_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,Clustered,Memetic,1,ok,10.24018270894885,True,13,1263.9086547871307,
C203_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,Clustered,ALNS,1,ok,10.975425187498331,True,7,998.80432470515,
C203_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,Clustered,ClarkeWright,1,ok,0.04265093803405762,True,15,1169.146458966581,
C203_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C204_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,Clustered,ALNS,1,ok,11.843356017023325,True,7,986.1072982796305,
C204_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,Clustered,ClarkeWright,1,ok,0.043025169521570206,True,13,1112.4223248446854,
C204_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C205_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,Clustered,ALNS,1,ok,11.635838221758604,True,8,991.2232253695031,
C205_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03718971461057663,True,11,1138.0192191085882,
C205_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C206_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,Clustered,ALNS,1,ok,10.180143665522337,True,8,1108.6136633494505,
C206_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03721950203180313,True,12,1119.6900155162625,
C206_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C207_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,Clustered,ALNS,1,ok,9.427697338163853,True,8,1026.6785783225337,
C207_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,Clustered,ClarkeWright,1,ok,0.03717706725001335,True,11,1123.7124954954077,
C207_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C208_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,Clustered,ALNS,1,ok,9.18827199563384,True,8,1016.1282176419753,
C208_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,Clustered,ClarkeWright,1,ok,0.037150487303733826,True,11,1118.2073536890928,
C208_21x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C209_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,Clustered,ALNS,1,ok,7.835841748863459,True,9,1153.7372551962553,
C209_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.0216568224132061,True,18,1121.6895496956447,
C209_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C210_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,Clustered,ALNS,1,ok,7.578739438205957,True,9,1169.8463515444864,
C210_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.02134326472878456,True,21,1274.9054306015958,
C210_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,Clustered,Memetic,1,ok,9.581966761499643,True,14,1349.8320982033506,
C211_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,Clustered,ALNS,1,ok,8.751777075231075,True,9,1164.1132883341072,
C211_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.04073486477136612,True,17,1289.1241154238626,
C211_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C212_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,Clustered,ALNS,1,ok,7.24575375393033,True,9,1121.461038289801,
C212_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.024769533425569534,True,20,1196.5379216025613,
C212_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,Clustered,Memetic,1,timeout,10.0,,,,
C213_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,Clustered,ALNS,1,ok,9.261245377361774,True,9,1134.1201874887831,
C213_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,Clustered,ClarkeWright,1,ok,0.033877164125442505,True,18,1234.6453145150142,
C213_21x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,Clustered,Memetic,1,ok,10.644304998219013,True,14,1284.3823832754015,
