instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
R216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R216_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R217_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R217_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R218_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R218_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R219_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R219_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R220_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R220_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R221_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R221_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R222_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R222_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R223_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R223_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R224_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R224_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R225_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R225_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R226_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R226_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R227_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R227_21x_n.txt,100,ClarkeWright,ok,0.007820492959581316,True,19,1238.2608377356205,
R228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R228_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R228_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R229_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R229_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R230_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R230_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R231_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R231_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R232_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R232_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R233_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R233_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R234_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R234_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R235_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R235_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R236_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R236_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R237_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R237_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R238_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R238_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R239_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R239_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R240_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R240_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R241_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R241_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R242_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R242_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R243_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R243_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R244_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R244_21x_n.txt,100,ClarkeWright,ok,0.007911191030871123,True,20,1268.7863823268485,
R245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R245_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R245_21x_n.txt,100,ClarkeWright,ok,0.007984301017131656,True,19,1259.9572312995913,
R246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R246_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R246_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R247_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R247_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R248_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R248_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R249_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R249_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
R250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R250_21x_n.txt,100,BruteForce,timeout,0.01,,,,
R250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R250_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC101_21x.txt,100,BruteForce,timeout,0.01,,,,
RC101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC101_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC102_21x.txt,100,BruteForce,timeout,0.01,,,,
RC102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC102_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC103_21x.txt,100,BruteForce,timeout,0.01,,,,
RC103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC103_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC104_21x.txt,100,BruteForce,timeout,0.01,,,,
RC104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC104_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC105_21x.txt,100,BruteForce,timeout,0.01,,,,
RC105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC105_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC106_21x.txt,100,BruteForce,timeout,0.01,,,,
RC106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC106_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC107_21x.txt,100,BruteForce,timeout,0.01,,,,
RC107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC107_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC108_21x.txt,100,BruteForce,timeout,0.01,,,,
RC108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC108_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC110_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC110_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC111_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC111_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC112_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC112_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC113_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC113_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC114_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC114_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC115_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC115_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC116_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC116_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC117_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC117_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC118_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC118_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC119_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC119_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC120_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC120_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC121_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC121_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC122_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC122_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC123_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC123_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC124_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC124_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC125_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC125_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC126_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC126_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC127_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC127_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC128_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC128_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC129_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC129_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC130_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC130_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC131_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC131_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC132_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC132_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC133_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC133_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC134_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC134_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC135_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC135_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC136_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC136_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC137_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC137_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC138_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC138_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC139_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC139_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC140_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC140_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC141_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC141_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC142_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC142_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC143_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC143_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC144_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC144_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC145_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC145_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC146_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC146_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC147_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC147_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC148_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC148_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC149_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC149_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC150_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC150_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC151_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC151_21x_n.txt,100,BruteForce,timeout,0.01,,,,
RC151_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC151_21x_n.txt,100,ClarkeWright,timeout,0.01,,,,
RC201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC201_21x.txt,100,BruteForce,timeout,0.01,,,,
RC201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC201_21x.txt,100,ClarkeWright,timeout,0.01,,,,
RC202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/RC202_21x.txt,100,BruteForce,timeout,0.01,,,,
