instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,ClarkeWright,ok,0.0132794399978593,True,23,1291.2941700916176,
C106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C106_21x.txt,100,ALNS,ok,1.51855971198529,True,14,1274.0932194086813,
C107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,ClarkeWright,ok,0.012844365031924099,True,22,1287.5689690486965,
C107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C107_21x.txt,100,ALNS,ok,1.470280923997052,True,14,1244.6936999723623,
C108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,ClarkeWright,ok,0.012524480000138283,True,21,1253.1381589430298,
C108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C108_21x.txt,100,ALNS,ok,1.5845558759756386,True,13,1245.83254366073,
C109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,ClarkeWright,ok,0.01240475702797994,True,18,1204.51603210073,
C109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C109_21x.txt,100,ALNS,ok,1.536156210990157,True,13,1192.212274036372,
C110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,ClarkeWright,ok,0.01310897700022906,True,24,1394.1122165644342,
C110_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C110_21x_n.txt,100,ALNS,ok,1.6287364939926192,True,15,1315.4083302279798,
C111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,ClarkeWright,ok,0.010534494009334594,True,24,1295.9481710564764,
C111_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C111_21x_n.txt,100,ALNS,ok,1.7402124700020067,True,15,1340.885726826392,
C112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,ClarkeWright,ok,0.010037898027803749,True,23,1299.6858250554865,
C112_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C112_21x_n.txt,100,ALNS,ok,1.5276973599684425,True,15,1333.8313099213663,
C113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,ClarkeWright,ok,0.012398744001984596,True,25,1366.3035420519752,
C113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C113_21x_n.txt,100,ALNS,ok,1.2496416840003803,True,17,1374.6009170041912,
C114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,ClarkeWright,ok,0.00927844300167635,True,21,1196.3500611111629,
C114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C114_21x_n.txt,100,ALNS,ok,1.3086950239958242,True,15,1314.8884265059928,
C115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,ClarkeWright,ok,0.016096745966933668,True,23,1251.7532621481978,
C115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C115_21x_n.txt,100,ALNS,ok,1.8511552659911104,True,13,1215.7130420100896,
C116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,ClarkeWright,ok,0.012086217990145087,True,23,1279.6095022350119,
C116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C116_21x_n.txt,100,ALNS,ok,1.6530359879834577,True,14,1254.800906328631,
C117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,ClarkeWright,ok,0.014841116964817047,True,25,1332.7963829332389,
C117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C117_21x_n.txt,100,ALNS,ok,1.530105002981145,True,15,1364.509191214274,
C118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,ClarkeWright,ok,0.019488691992592067,True,24,1335.4328139417585,
C118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C118_21x_n.txt,100,ALNS,ok,1.4867394790053368,True,15,1289.4389072350639,
C119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,ClarkeWright,ok,0.0160393450059928,True,24,1306.868015102048,
C119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C119_21x_n.txt,100,ALNS,ok,1.5006540030008182,True,15,1275.0873954220742,
C120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,ClarkeWright,ok,0.016455511969979852,True,24,1354.9515640293225,
C120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C120_21x_n.txt,100,ALNS,ok,1.2595301179680973,True,16,1305.9169657938892,
C121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,ClarkeWright,ok,0.011597878998145461,True,24,1402.2515593343705,
C121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C121_21x_n.txt,100,ALNS,ok,1.4106190699967556,True,16,1453.7891363064805,
C122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,ClarkeWright,ok,0.00892719003604725,True,25,1239.5313282189754,
C122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C122_21x_n.txt,100,ALNS,ok,1.597600128967315,True,14,1350.3473853108758,
C123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,ClarkeWright,ok,0.012685879017226398,True,21,1351.4973765114453,
C123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C123_21x_n.txt,100,ALNS,ok,1.4367656200192869,True,16,1344.6685954565112,
C124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,ClarkeWright,ok,0.010918092972133309,True,22,1295.6394773841262,
C124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C124_21x_n.txt,100,ALNS,ok,1.389438121987041,True,16,1207.701941539853,
C125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,ClarkeWright,ok,0.015504362003412098,True,25,1334.6717605472115,
C125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C125_21x_n.txt,100,ALNS,ok,1.6855391489807516,True,15,1288.0119385169326,
C126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,ClarkeWright,ok,0.012703932996373624,True,22,1218.139880360127,
C126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C126_21x_n.txt,100,ALNS,ok,1.6577875789953396,True,15,1274.849514282275,
C127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,ClarkeWright,ok,0.04773568001110107,True,25,1374.4172952844024,
C127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C127_21x_n.txt,100,ALNS,ok,1.8811416910029948,True,15,1273.3233281352527,
C128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,ClarkeWright,ok,0.008881075016688555,True,25,1343.470604886835,
C128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C128_21x_n.txt,100,ALNS,ok,1.3758196890121326,True,15,1344.7266085298525,
C129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,ClarkeWright,ok,0.019480249960906804,True,22,1204.3363078873103,
C129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C129_21x_n.txt,100,ALNS,ok,1.519699432014022,True,15,1255.9024101086443,
C130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,ClarkeWright,ok,0.013564848981332034,True,25,1334.931462737063,
C130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C130_21x_n.txt,100,ALNS,ok,1.7868890219833702,True,14,1236.579929176461,
C131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,ClarkeWright,ok,0.010020540037658066,True,24,1299.6826752803588,
C131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C131_21x_n.txt,100,ALNS,ok,1.3908481320249848,True,15,1409.842347475049,
C132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,ClarkeWright,ok,0.009503919980488718,True,23,1329.9923455447258,
C132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C132_21x_n.txt,100,ALNS,ok,1.4372252839966677,True,15,1281.5694071521498,
C133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,ClarkeWright,ok,0.011105376004707068,True,22,1264.3054008963345,
C133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C133_21x_n.txt,100,ALNS,ok,1.3755443429690786,True,15,1225.223929783307,
C134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,ClarkeWright,ok,0.0130511749885045,True,24,1360.14619426525,
C134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C134_21x_n.txt,100,ALNS,ok,1.479854396020528,True,15,1370.0797027378633,
C135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,ClarkeWright,ok,0.01094706798903644,True,23,1373.35437768268,
C135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C135_21x_n.txt,100,ALNS,ok,1.5318847970338538,True,15,1292.316548110193,
C136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,ClarkeWright,ok,0.008843746967613697,True,25,1349.0208969539196,
C136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C136_21x_n.txt,100,ALNS,ok,1.195585033041425,True,16,1434.3405139173803,
C137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,ClarkeWright,ok,0.009561706974636763,True,22,1296.046693252915,
C137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C137_21x_n.txt,100,ALNS,ok,1.54216550901765,True,14,1354.81597204456,
C138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,ClarkeWright,ok,0.01096464996226132,True,24,1392.3827496331892,
C138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C138_21x_n.txt,100,ALNS,ok,1.3201813289779238,True,16,1304.062256087027,
C139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,ClarkeWright,ok,0.007676839013583958,True,25,1262.3212827649324,
C139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C139_21x_n.txt,100,ALNS,ok,1.7157391720102169,True,15,1277.131732322139,
C140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,ClarkeWright,ok,0.013256275036837906,True,24,1289.6770777844138,
C140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C140_21x_n.txt,100,ALNS,ok,1.7017537209903821,True,14,1210.0206191412267,
C141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,ClarkeWright,ok,0.013102108030579984,True,24,1340.7406089684814,
C141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C141_21x_n.txt,100,ALNS,ok,1.6406355919898488,True,15,1329.8303797110534,
C142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,ClarkeWright,ok,0.010652283031959087,True,24,1396.78438351666,
C142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C142_21x_n.txt,100,ALNS,ok,1.285862641991116,True,16,1383.369926386161,
C143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,ClarkeWright,ok,0.011553674994502217,True,24,1421.9036359299362,
C143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C143_21x_n.txt,100,ALNS,ok,1.3472000069450587,True,15,1310.096870616504,
C144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,ClarkeWright,ok,0.01095725002232939,True,24,1250.1286872067349,
C144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C144_21x_n.txt,100,ALNS,ok,1.6652717859833501,True,14,1269.3539141463582,
C145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,ClarkeWright,ok,0.009876108961179852,True,23,1284.6863086534945,
C145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C145_21x_n.txt,100,ALNS,ok,1.412517780030612,True,14,1378.0015358186351,
C146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,ClarkeWright,ok,0.012104949972126633,True,24,1349.0517759250497,
C146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C146_21x_n.txt,100,ALNS,ok,1.3070013439864852,True,16,1340.8845544058534,
C147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,ClarkeWright,ok,0.012591995997354388,True,24,1344.2274246556012,
C147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C147_21x_n.txt,100,ALNS,ok,1.3612614590092562,True,16,1296.3980158936895,
C148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,ClarkeWright,ok,0.009580140002071857,True,25,1320.4106726079576,
C148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C148_21x_n.txt,100,ALNS,ok,2.046167268010322,True,14,1257.093398231417,
C149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,ClarkeWright,ok,0.00956098799360916,True,22,1235.5167283572537,
C149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C149_21x_n.txt,100,ALNS,ok,1.6089479780057445,True,14,1146.6874741949437,
C150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,ClarkeWright,ok,0.018884649965912104,True,24,1343.8985584956367,
C150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C150_21x_n.txt,100,ALNS,ok,1.4888890639995225,True,15,1247.5921776947366,
C201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,ClarkeWright,ok,0.009832095995079726,True,13,1145.126856082769,
C201_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C201_21x.txt,100,ALNS,ok,3.000243262038566,True,7,1080.027560778687,
C202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,ClarkeWright,ok,0.01085170597070828,True,14,1188.1221067870897,
C202_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C202_21x.txt,100,ALNS,ok,3.000343158026226,True,8,1078.8166200023152,
C203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,ClarkeWright,ok,0.014563834003638476,True,15,1169.146458966581,
C203_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C203_21x.txt,100,ALNS,ok,3.000269134005066,True,7,1005.9693933434382,
C204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,ClarkeWright,ok,0.014339683984871954,True,13,1112.4223248446854,
C204_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C204_21x.txt,100,ALNS,ok,2.991022401023656,True,8,1056.0559096306774,
C205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,ClarkeWright,ok,0.012751277012284845,True,11,1138.0192191085882,
C205_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C205_21x.txt,100,ALNS,ok,3.0002863150439225,True,7,1084.8478361848574,
C206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,ClarkeWright,ok,0.014912290032953024,True,12,1119.6900155162625,
C206_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C206_21x.txt,100,ALNS,ok,3.0002833000035025,True,8,1024.5009752007932,
C207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,ClarkeWright,ok,0.012378599029034376,True,11,1123.7124954954077,
C207_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C207_21x.txt,100,ALNS,ok,3.000262291985564,True,8,1019.9611419053109,
C208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,ClarkeWright,ok,0.014815349015407264,True,11,1118.2073536890928,
C208_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C208_21x.txt,100,ALNS,ok,2.8776912380126305,True,8,1022.6561657280976,
C209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,ClarkeWright,ok,0.008958785037975758,True,18,1121.6895496956447,
C209_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C209_21x_n.txt,100,ALNS,ok,3.0002753420267254,True,8,1115.6021713937696,
C210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,ClarkeWright,ok,0.009046858991496265,True,21,1274.9054306015958,
C210_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C210_21x_n.txt,100,ALNS,ok,3.00032284099143,True,9,1199.3508223563413,
C211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,ClarkeWright,ok,0.013886258995626122,True,17,1289.1241154238626,
C211_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C211_21x_n.txt,100,ALNS,ok,2.906530891021248,True,9,1162.850983948015,
C212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,ClarkeWright,ok,0.010231510968878865,True,20,1196.5379216025613,
C212_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C212_21x_n.txt,100,ALNS,ok,3.0003144360380247,True,9,1130.4972386909587,
C213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,ClarkeWright,ok,0.011589656001888216,True,18,1234.6453145150142,
C213_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C213_21x_n.txt,100,ALNS,ok,3.0003391900099814,True,9,1133.787439704444,
C214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C214_21x_n.txt,100,ClarkeWright,ok,0.011116034991573542,True,20,1234.2833793222912,
C214_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C214_21x_n.txt,100,ALNS,ok,3.0003235319745727,True,9,1141.883745905288,
C215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C215_21x_n.txt,100,ClarkeWright,ok,0.010398118000011891,True,16,1141.3750287076805,
C215_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C215_21x_n.txt,100,ALNS,ok,3.0003559609758668,True,8,1091.8566264144629,
C216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C216_21x_n.txt,100,ClarkeWright,ok,0.007798682025168091,True,22,1245.9697932306024,
C216_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C216_21x_n.txt,100,ALNS,ok,3.0003399010165595,True,9,1123.9265515642,
C217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C217_21x_n.txt,100,ClarkeWright,ok,0.008720437996089458,True,20,1152.4650373452948,
C217_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C217_21x_n.txt,100,ALNS,ok,2.986704815994017,True,9,1135.0897983406253,
C218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C218_21x_n.txt,100,ClarkeWright,ok,0.008995896962005645,True,21,1287.8983685356686,
C218_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C218_21x_n.txt,100,ALNS,ok,3.000287189031951,True,9,1234.703066904084,
C219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C219_21x_n.txt,100,ClarkeWright,ok,0.011920571036171168,True,19,1203.8149372982539,
C219_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C219_21x_n.txt,100,ALNS,ok,3.0002675230498426,True,9,1154.6711608470569,
C220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C220_21x_n.txt,100,ClarkeWright,ok,0.007911564025562257,True,20,1188.4293029555413,
C220_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C220_21x_n.txt,100,ALNS,ok,2.5643784169806167,True,9,1112.5941598472236,
C221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C221_21x_n.txt,100,ClarkeWright,ok,0.010109647002536803,True,20,1218.412036586384,
C221_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C221_21x_n.txt,100,ALNS,ok,3.0003048859653063,True,9,1168.6488244229822,
C222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C222_21x_n.txt,100,ClarkeWright,ok,0.00763935997383669,True,19,1171.5476700957306,
C222_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C222_21x_n.txt,100,ALNS,ok,2.7894964409642853,True,9,1193.44360849996,
C223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C223_21x_n.txt,100,ClarkeWright,ok,0.007708284014370292,True,19,1159.628736063608,
C223_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C223_21x_n.txt,100,ALNS,ok,3.000283784000203,True,9,1145.7402452909366,
C224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C224_21x_n.txt,100,ClarkeWright,ok,0.010408446949440986,True,18,1221.1328007766408,
C224_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C224_21x_n.txt,100,ALNS,ok,2.8193050629924983,True,9,1161.52403590269,
C225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C225_21x_n.txt,100,ClarkeWright,ok,0.011515297053847462,True,17,1173.1072925971068,
C225_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C225_21x_n.txt,100,ALNS,ok,2.838374737999402,True,8,1185.3826584837536,
C226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C226_21x_n.txt,100,ClarkeWright,ok,0.00916848098859191,True,18,1265.1670806823238,
C226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C226_21x_n.txt,100,ALNS,ok,2.942368823045399,True,9,1155.3507396816783,
C227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C227_21x_n.txt,100,ClarkeWright,ok,0.011503022047691047,True,20,1154.9755741307042,
C227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C227_21x_n.txt,100,ALNS,ok,3.000266535033006,True,9,1103.4931273523564,
C228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C228_21x_n.txt,100,ClarkeWright,ok,0.00909154099645093,True,17,1118.0354267094613,
C228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C228_21x_n.txt,100,ALNS,ok,3.0002824820112437,True,8,1053.9207532457083,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,ClarkeWright,ok,0.007683767995331436,True,20,1204.7953786890168,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,ALNS,ok,3.0002594479592517,True,9,1191.6225158872635,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,ClarkeWright,ok,0.01062199001898989,True,19,1182.7899827145675,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,ALNS,ok,3.0003280650125816,True,9,1172.81017099664,
C231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C231_21x_n.txt,100,ClarkeWright,ok,0.010160052974242717,True,19,1255.0809807409998,
