instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
R250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R250_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
R250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R250_C10x_n.txt,10,ClarkeWright,ok,0.0005130509962327778,True,2,437.1202783638141,
R250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R250_C10x_n.txt,10,ALNS,timeout,0.1,,,,
R250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R250_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC101_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC101_C10x_n.txt,10,ClarkeWright,ok,0.0011144070303998888,True,4,675.0848207173947,
RC101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC101_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC101_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC102_C10x.txt,10,BruteForce,timeout,0.1,,,,
RC102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC102_C10x.txt,10,ClarkeWright,ok,0.0009264970431104302,True,4,665.1981166527017,
RC102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC102_C10x.txt,10,ALNS,timeout,0.1,,,,
RC102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC102_C10x.txt,10,Memetic,timeout,0.1,,,,
RC103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC103_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC103_C10x_n.txt,10,ClarkeWright,ok,0.000728025974240154,True,4,747.0932707851213,
RC103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC103_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC103_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC104_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC104_C10x_n.txt,10,ClarkeWright,ok,0.0008929679752327502,True,3,529.3524473357634,
RC104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC104_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC104_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC105_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC105_C10x_n.txt,10,ClarkeWright,ok,0.0006704599945805967,True,5,703.3118813938411,
RC105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC105_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC105_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC106_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC106_C10x_n.txt,10,ClarkeWright,ok,0.0006306259892880917,True,4,743.1343191109323,
RC106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC106_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC106_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC107_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC107_C10x_n.txt,10,ClarkeWright,ok,0.0014884789707139134,True,5,743.1152008384989,
RC107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC107_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC107_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC108_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC108_C10x.txt,10,BruteForce,timeout,0.1,,,,
RC108_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC108_C10x.txt,10,ClarkeWright,ok,0.0007158989901654422,True,4,640.1503811392838,
RC108_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC108_C10x.txt,10,ALNS,timeout,0.1,,,,
RC108_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC108_C10x.txt,10,Memetic,timeout,0.1,,,,
RC110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC110_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC110_C10x_n.txt,10,ClarkeWright,ok,0.003009470005054027,True,7,955.7623957434082,
RC110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC110_C10x_n.txt,10,ALNS,ok,0.08092918898910284,True,7,955.7623957434082,
RC110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC110_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC111_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC111_C10x_n.txt,10,ClarkeWright,ok,0.0008019490051083267,True,4,575.5329880740006,
RC111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC111_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC111_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC112_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC112_C10x_n.txt,10,ClarkeWright,ok,0.0007888719555921853,True,5,806.449283644725,
RC112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC112_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC112_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC113_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC113_C10x_n.txt,10,ClarkeWright,ok,0.0008661079918965697,True,5,742.433234690556,
RC113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC113_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC113_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC114_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC114_C10x_n.txt,10,ClarkeWright,ok,0.0012303490075282753,True,5,687.6394548036335,
RC114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC114_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC114_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC115_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC115_C10x_n.txt,10,ClarkeWright,ok,0.0013819559826515615,True,5,695.3911968320548,
RC115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC115_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC115_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC116_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC116_C10x_n.txt,10,ClarkeWright,ok,0.004031958000268787,True,7,947.8274534302913,
RC116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC116_C10x_n.txt,10,ALNS,ok,0.08349828497739509,True,7,947.8274534302913,
RC116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC116_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC117_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC117_C10x_n.txt,10,ClarkeWright,ok,0.0015371300396509469,True,5,744.7814747550574,
RC117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC117_C10x_n.txt,10,ALNS,ok,0.09585034701740369,True,5,744.7814747550574,
RC117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC117_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC118_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC118_C10x_n.txt,10,ClarkeWright,ok,0.001255438954103738,True,6,875.517420338123,
RC118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC118_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC118_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC119_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC119_C10x_n.txt,10,ClarkeWright,ok,0.0007540630176663399,True,5,773.331034638537,
RC119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC119_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC119_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC120_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC120_C10x_n.txt,10,ClarkeWright,ok,0.0006860379944555461,True,5,704.6691815099524,
RC120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC120_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC120_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC121_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC121_C10x_n.txt,10,ClarkeWright,ok,0.000948593020439148,True,5,689.2223580894009,
RC121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC121_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC121_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC122_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC122_C10x_n.txt,10,ClarkeWright,ok,0.0009629380074329674,True,4,594.1223389094864,
RC122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC122_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC122_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC123_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC123_C10x_n.txt,10,ClarkeWright,ok,0.0012214379967190325,True,5,674.134963389126,
RC123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC123_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC123_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC124_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC124_C10x_n.txt,10,ClarkeWright,ok,0.001056289009284228,True,5,794.1159130859784,
RC124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC124_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC124_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC125_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC125_C10x_n.txt,10,ClarkeWright,ok,0.0006652990123257041,True,5,668.6428230345717,
RC125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC125_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC125_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC126_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC126_C10x_n.txt,10,ClarkeWright,ok,0.0006261250237002969,True,5,676.5475623759985,
RC126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC126_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC126_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC127_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC127_C10x_n.txt,10,ClarkeWright,ok,0.000754297012463212,True,4,683.478083562527,
RC127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC127_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC127_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC128_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC128_C10x_n.txt,10,ClarkeWright,ok,0.0010185029823333025,True,5,676.8152365341747,
RC128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC128_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC128_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC129_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC129_C10x_n.txt,10,ClarkeWright,ok,0.0022559220087714493,True,6,740.486668535094,
RC129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC129_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC129_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC130_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC130_C10x_n.txt,10,ClarkeWright,ok,0.0037498250021599233,True,6,836.0703284799066,
RC130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC130_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC130_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC131_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC131_C10x_n.txt,10,ClarkeWright,ok,0.0006432300433516502,True,4,654.0489737117513,
RC131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC131_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC131_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC132_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC132_C10x_n.txt,10,ClarkeWright,ok,0.000830297009088099,True,5,719.8627281057126,
RC132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC132_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC132_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC133_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC133_C10x_n.txt,10,ClarkeWright,ok,0.002299915999174118,True,7,869.4874938668946,
RC133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC133_C10x_n.txt,10,ALNS,ok,0.08338664699112996,True,7,869.4874938668946,
RC133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC133_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC134_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC134_C10x_n.txt,10,ClarkeWright,ok,0.0009083389886654913,True,4,627.4640951819996,
RC134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC134_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC134_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC135_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC135_C10x_n.txt,10,ClarkeWright,ok,0.0009237019694410264,True,3,429.87311482521363,
RC135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC135_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC135_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC136_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC136_C10x_n.txt,10,ClarkeWright,ok,0.0008292889688163996,True,4,624.4598187777874,
RC136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC136_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC136_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC137_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC137_C10x_n.txt,10,ClarkeWright,ok,0.0013730640057474375,True,5,582.5583820479194,
RC137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC137_C10x_n.txt,10,ALNS,ok,0.09225654602050781,True,5,582.5583820479194,
RC137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC137_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC138_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC138_C10x_n.txt,10,ClarkeWright,ok,0.0010401540203019977,True,6,691.3872558417377,
RC138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC138_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC138_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC139_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC139_C10x_n.txt,10,ClarkeWright,ok,0.0013174029882065952,True,5,665.2080361043779,
RC139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC139_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC139_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC140_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
RC140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC140_C10x_n.txt,10,ClarkeWright,ok,0.0008771459688432515,True,6,796.4586982954668,
RC140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC140_C10x_n.txt,10,ALNS,timeout,0.1,,,,
RC140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC140_C10x_n.txt,10,Memetic,timeout,0.1,,,,
RC141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/RC141_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
