instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C226_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C226_21x_n.txt,100,ClarkeWright,ok,0.018258125004649628,True,18,1265.1670806823238,
C227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C227_21x_n.txt,100,ALNS,ok,6.775206024998624,True,9,1058.8516411467156,
C227_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C227_21x_n.txt,100,ClarkeWright,ok,0.02315865200216649,True,20,1154.9755741307042,
C228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C228_21x_n.txt,100,ALNS,ok,4.927331877996039,True,8,1107.072998454118,
C228_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C228_21x_n.txt,100,ClarkeWright,ok,0.00929303299926687,True,17,1118.0354267094613,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,ALNS,ok,5.429969515003904,True,9,1127.2803502573647,
C229_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C229_21x_n.txt,100,ClarkeWright,ok,0.010069623996969312,True,20,1204.7953786890168,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,ALNS,ok,4.178395829003421,True,9,1198.900655417503,
C230_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C230_21x_n.txt,100,ClarkeWright,ok,0.013671371998498216,True,19,1182.7899827145675,
C231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C231_21x_n.txt,100,ALNS,ok,6.362519836999127,True,9,1177.421529108139,
C231_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C231_21x_n.txt,100,ClarkeWright,ok,0.016529205000551883,True,19,1255.0809807409998,
C232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C232_21x_n.txt,100,ALNS,ok,6.637021022994304,True,9,1122.4496727970006,
C232_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C232_21x_n.txt,100,ClarkeWright,ok,0.016666980998707004,True,20,1186.7463661606528,
C233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C233_21x_n.txt,100,ALNS,ok,7.552825452003162,True,9,1132.550710717154,
C233_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C233_21x_n.txt,100,ClarkeWright,ok,0.015701734002504963,True,19,1133.7348582512511,
C234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C234_21x_n.txt,100,ALNS,ok,4.443265406000137,True,9,1145.79549610574,
C234_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C234_21x_n.txt,100,ClarkeWright,ok,0.012127799003792461,True,18,1161.4499638234774,
C235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C235_21x_n.txt,100,ALNS,ok,7.599448122004105,True,8,1128.705713969927,
C235_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C235_21x_n.txt,100,ClarkeWright,ok,0.022151032004330773,True,16,1155.4274968290629,
C236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C236_21x_n.txt,100,ALNS,ok,8.799598378995142,True,9,1152.9430638728943,
C236_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C236_21x_n.txt,100,ClarkeWright,ok,0.016533084999537095,True,22,1223.1110663464717,
C237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C237_21x_n.txt,100,ALNS,ok,5.342947582001216,True,10,1160.5163041147225,
C237_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C237_21x_n.txt,100,ClarkeWright,ok,0.032635313997161575,True,19,1219.1237131686516,
C238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C238_21x_n.txt,100,ALNS,ok,6.768178213998908,True,8,1081.8642495757315,
C238_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C238_21x_n.txt,100,ClarkeWright,ok,0.01514543599478202,True,18,1150.4191045326716,
C239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C239_21x_n.txt,100,ALNS,ok,6.238965945005475,True,9,1219.4876615906303,
C239_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C239_21x_n.txt,100,ClarkeWright,ok,0.01600920400233008,True,18,1094.5438771088172,
C240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C240_21x_n.txt,100,ALNS,ok,4.377331663999939,True,8,1169.5689366365325,
C240_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C240_21x_n.txt,100,ClarkeWright,ok,0.009981804003473371,True,19,1121.4173862837943,
C241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C241_21x_n.txt,100,ALNS,ok,7.349703061998298,True,8,1078.413948387395,
C241_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C241_21x_n.txt,100,ClarkeWright,ok,0.03272415399987949,True,18,1218.5032850483674,
C242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C242_21x_n.txt,100,ALNS,ok,4.138691198997549,True,9,1149.0165372079202,
C242_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C242_21x_n.txt,100,ClarkeWright,ok,0.012278960995899979,True,20,1177.3771584690328,
C243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C243_21x_n.txt,100,ALNS,ok,5.9860893660006695,True,10,1165.174549707882,
C243_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C243_21x_n.txt,100,ClarkeWright,ok,0.014886434997606557,True,19,1158.6261261283166,
C244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C244_21x_n.txt,100,ALNS,ok,8.180375766001816,True,9,1198.9945593504447,
C244_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C244_21x_n.txt,100,ClarkeWright,ok,0.022641480994934682,True,20,1190.8691567231526,
C245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C245_21x_n.txt,100,ALNS,ok,8.344067003999953,True,9,1119.1386218404011,
C245_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C245_21x_n.txt,100,ClarkeWright,ok,0.016223690996412188,True,21,1145.5079688422736,
C246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C246_21x_n.txt,100,ALNS,ok,5.368919756998366,True,9,1121.372853123623,
C246_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C246_21x_n.txt,100,ClarkeWright,ok,0.012520493000920396,True,20,1183.4063555643916,
C247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C247_21x_n.txt,100,ALNS,ok,7.923217144001683,True,8,1135.0395225087318,
C247_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C247_21x_n.txt,100,ClarkeWright,ok,0.016212412003369536,True,17,1099.6771739350067,
C248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C248_21x_n.txt,100,ALNS,ok,7.714191541002947,True,9,1193.3425737311343,
C248_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C248_21x_n.txt,100,ClarkeWright,ok,0.018127475006622262,True,19,1195.3969211387998,
C249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C249_21x_n.txt,100,ALNS,ok,6.025973044997954,True,9,1167.221173867494,
C249_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C249_21x_n.txt,100,ClarkeWright,ok,0.01690549700288102,True,19,1159.3386976576844,
C250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C250_21x_n.txt,100,ALNS,ok,7.0021922050000285,True,9,1189.8633075325126,
C250_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/C250_21x_n.txt,100,ClarkeWright,ok,0.014664425005321391,True,20,1193.321937848268,
R101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R101_21x.txt,100,ALNS,ok,2.4757768460040097,True,26,1721.4060221805717,
R101_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R101_21x.txt,100,ClarkeWright,ok,0.15773724000609946,True,35,1795.3812024387894,
R102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R102_21x.txt,100,ALNS,ok,3.1653258910009754,True,21,1593.0725719114232,
R102_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R102_21x.txt,100,ClarkeWright,ok,0.245319836998533,True,28,1664.0610496169345,
R103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R103_21x.txt,100,ALNS,ok,3.1638926469968283,True,18,1469.6476620651738,
R103_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R103_21x.txt,100,ClarkeWright,ok,0.05255222999403486,True,22,1558.2951246569482,
R104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R104_21x.txt,100,ALNS,ok,4.0353914970037295,True,15,1355.0808107825608,
R104_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R104_21x.txt,100,ClarkeWright,ok,0.06485373900068225,True,20,1461.634764137693,
R105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R105_21x.txt,100,ALNS,ok,3.133554305997677,True,21,1634.5818278310255,
R105_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R105_21x.txt,100,ClarkeWright,ok,0.21241633799945703,True,28,1675.608531332837,
R106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R106_21x.txt,100,ALNS,ok,4.254391488000692,True,19,1505.0433861477836,
R106_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R106_21x.txt,100,ClarkeWright,ok,0.18262982600572286,True,25,1592.914592628322,
R107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R107_21x.txt,100,ALNS,ok,4.193804034002824,True,17,1462.1616986612153,
R107_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R107_21x.txt,100,ClarkeWright,ok,0.05170986899611307,True,21,1502.662172283174,
R108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R108_21x.txt,100,ALNS,ok,2.660358600995096,True,15,1364.2101494767562,
R108_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R108_21x.txt,100,ClarkeWright,ok,0.048276246001478285,True,20,1437.6146423631506,
R109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R109_21x.txt,100,ALNS,ok,3.6039860890014097,True,17,1494.9708841670715,
R109_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R109_21x.txt,100,ClarkeWright,ok,0.14020760199491633,True,22,1534.2703047606199,
R110_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R110_21x.txt,100,ALNS,ok,4.390508183001657,True,16,1410.3851961384878,
R110_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R110_21x.txt,100,ClarkeWright,ok,0.11919773199770134,True,20,1497.2895055735003,
R111_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R111_21x.txt,100,ALNS,ok,3.913797893001174,True,16,1421.716726414559,
R111_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R111_21x.txt,100,ClarkeWright,ok,0.09603213600348681,True,21,1492.464536387319,
R112_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R112_21x.txt,100,ALNS,ok,3.7101176400028635,True,14,1317.5769130354515,
R112_21x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R112_21x.txt,100,ClarkeWright,ok,0.036439787996641826,True,18,1398.7299552585794,
R113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R113_21x_n.txt,100,ALNS,ok,2.633255962995463,True,17,1251.2977875424822,
R113_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R113_21x_n.txt,100,ClarkeWright,ok,0.07609077400411479,True,23,1370.8000453039738,
R114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R114_21x_n.txt,100,ALNS,ok,2.3333572589981486,True,17,1243.12956918111,
R114_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R114_21x_n.txt,100,ClarkeWright,ok,0.09130288199958159,True,24,1352.5805387231208,
R115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R115_21x_n.txt,100,ALNS,ok,2.5485221479975735,True,16,1187.689284315889,
R115_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R115_21x_n.txt,100,ClarkeWright,ok,0.052281720003520604,True,21,1244.3028939452543,
R116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R116_21x_n.txt,100,ALNS,ok,2.5114257340028416,True,18,1517.3419136586479,
R116_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R116_21x_n.txt,100,ClarkeWright,ok,0.13112736600305652,True,24,1588.9118241871704,
R117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R117_21x_n.txt,100,ALNS,ok,3.2130365439952584,True,17,1466.3331895739298,
R117_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R117_21x_n.txt,100,ClarkeWright,ok,0.18228323900257237,True,24,1531.9236617512108,
R118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R118_21x_n.txt,100,ALNS,ok,4.237234034000721,True,16,1368.9464048512173,
R118_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R118_21x_n.txt,100,ClarkeWright,ok,0.18926180200651288,True,23,1406.4375199792773,
R119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R119_21x_n.txt,100,ALNS,ok,3.792523689000518,True,18,1296.0053271935167,
R119_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R119_21x_n.txt,100,ClarkeWright,ok,0.16506786899844883,True,26,1314.5002333803536,
R120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R120_21x_n.txt,100,ALNS,ok,2.7627979589960887,True,14,1375.7015934847154,
R120_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R120_21x_n.txt,100,ClarkeWright,ok,0.03349583000090206,True,21,1400.8570995135492,
R121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R121_21x_n.txt,100,ALNS,ok,3.632710144003795,True,17,1275.8718554841942,
R121_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R121_21x_n.txt,100,ClarkeWright,ok,0.21606346699991263,True,24,1284.51030099832,
R122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R122_21x_n.txt,100,ALNS,ok,3.910729094997805,True,18,1271.6231833071904,
R122_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R122_21x_n.txt,100,ClarkeWright,ok,0.20593141399876913,True,22,1294.8479337790998,
R123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R123_21x_n.txt,100,ALNS,ok,3.5540316149999853,True,17,1434.4711993648275,
R123_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R123_21x_n.txt,100,ClarkeWright,ok,0.13479192300292198,True,24,1473.4264198877231,
R124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R124_21x_n.txt,100,ALNS,ok,3.24673411600088,True,16,1418.3617656843828,
R124_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R124_21x_n.txt,100,ClarkeWright,ok,0.09687884700542782,True,22,1493.6756523948216,
R125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R125_21x_n.txt,100,ALNS,ok,2.513442515999486,True,17,1205.8630007907464,
R125_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R125_21x_n.txt,100,ClarkeWright,ok,0.09843001600529533,True,24,1270.7878561742368,
R126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R126_21x_n.txt,100,ALNS,ok,2.4209925979957916,True,18,1496.6056883545832,
R126_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R126_21x_n.txt,100,ClarkeWright,ok,0.07134532800409943,True,25,1619.489484500449,
R127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R127_21x_n.txt,100,ALNS,ok,2.30318629899557,True,18,1431.6011214042724,
R127_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R127_21x_n.txt,100,ClarkeWright,ok,0.18201210100232856,True,22,1479.501420509584,
R128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R128_21x_n.txt,100,ALNS,ok,2.3951302249988657,True,18,1433.3516339307098,
R128_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R128_21x_n.txt,100,ClarkeWright,ok,0.13070433699613204,True,24,1488.7313948995768,
R129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R129_21x_n.txt,100,ALNS,ok,3.441954928006453,True,18,1331.9945201188507,
R129_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R129_21x_n.txt,100,ClarkeWright,ok,0.13832976800040342,True,26,1360.2086096606092,
R130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R130_21x_n.txt,100,ALNS,ok,4.084975945996121,True,18,1464.4373085767313,
R130_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R130_21x_n.txt,100,ClarkeWright,ok,0.15603154199925484,True,23,1575.5635173190808,
R131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R131_21x_n.txt,100,ALNS,ok,3.891837161994772,True,18,1327.9350905470944,
R131_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R131_21x_n.txt,100,ClarkeWright,ok,0.14186853800492827,True,24,1354.1657820438265,
R132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R132_21x_n.txt,100,ALNS,ok,3.063616980005463,True,17,1267.6894553668158,
R132_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R132_21x_n.txt,100,ClarkeWright,ok,0.10388418799993815,True,24,1342.7692745970842,
R133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R133_21x_n.txt,100,ALNS,ok,3.65638358599972,True,16,1435.638088247091,
R133_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R133_21x_n.txt,100,ClarkeWright,ok,0.2964207120021456,True,23,1445.7111824510882,
R134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R134_21x_n.txt,100,ALNS,ok,4.166160573993693,True,17,1275.6727461616554,
R134_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R134_21x_n.txt,100,ClarkeWright,ok,0.098829939001007,True,23,1340.6627478515782,
R135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R135_21x_n.txt,100,ALNS,ok,3.0312887899999623,True,18,1500.8516956320277,
R135_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R135_21x_n.txt,100,ClarkeWright,ok,0.10179501099628396,True,25,1553.2453203705159,
R136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R136_21x_n.txt,100,ALNS,ok,3.429063468000095,True,17,1476.2956927880512,
R136_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R136_21x_n.txt,100,ClarkeWright,ok,0.18597395999677246,True,25,1575.7388728848057,
R137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R137_21x_n.txt,100,ALNS,ok,2.2027414629992563,True,18,1480.4034746419316,
R137_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R137_21x_n.txt,100,ClarkeWright,ok,0.0834010769976885,True,24,1582.1852603298357,
R138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R138_21x_n.txt,100,ALNS,ok,2.5505404220020864,True,17,1281.7833736517366,
R138_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R138_21x_n.txt,100,ClarkeWright,ok,0.10236238100333139,True,25,1359.3361845360857,
R139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R139_21x_n.txt,100,ALNS,ok,2.5852883879997535,True,16,1195.0185595244889,
R139_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R139_21x_n.txt,100,ClarkeWright,ok,0.13576108800043585,True,22,1239.5506116307733,
R140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R140_21x_n.txt,100,ALNS,ok,2.3889816000009887,True,17,1476.938134353974,
R140_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R140_21x_n.txt,100,ClarkeWright,ok,0.06006927799899131,True,23,1504.649216047967,
R141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R141_21x_n.txt,100,ALNS,ok,3.7114845469986903,True,17,1442.3621111774416,
R141_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R141_21x_n.txt,100,ClarkeWright,ok,0.08759580399782863,True,24,1468.9376741857125,
R142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R142_21x_n.txt,100,ALNS,ok,4.002717834999203,True,17,1338.8493298051674,
R142_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R142_21x_n.txt,100,ClarkeWright,ok,0.14538590400479734,True,22,1409.5756924462892,
R143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R143_21x_n.txt,100,ALNS,ok,2.229844187000708,True,17,1436.5585418563348,
R143_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R143_21x_n.txt,100,ClarkeWright,ok,0.04299518599873409,True,24,1526.484329506198,
R144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R144_21x_n.txt,100,ALNS,ok,2.5605633739978657,True,16,1218.8011544423548,
R144_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R144_21x_n.txt,100,ClarkeWright,ok,0.2213808849992347,True,24,1334.640909594792,
R145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R145_21x_n.txt,100,ALNS,ok,3.538893826000276,True,18,1468.1040475738744,
R145_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R145_21x_n.txt,100,ClarkeWright,ok,0.05484771599731175,True,25,1465.5165544063166,
R146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R146_21x_n.txt,100,ALNS,ok,3.680948016997718,True,18,1392.6766581754453,
R146_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R146_21x_n.txt,100,ClarkeWright,ok,0.14259437099826755,True,26,1508.2707899508202,
R147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R147_21x_n.txt,100,ALNS,ok,4.099127380002756,True,18,1433.8417045768151,
R147_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R147_21x_n.txt,100,ClarkeWright,ok,0.1389433000003919,True,25,1481.6239752403117,
R148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R148_21x_n.txt,100,ALNS,ok,3.348712353996234,True,19,1499.7259340341698,
R148_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R148_21x_n.txt,100,ClarkeWright,ok,0.2108333250071155,True,24,1533.0828366815185,
R149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R149_21x_n.txt,100,ALNS,ok,2.3660331499995664,True,17,1299.8984577148417,
R149_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R149_21x_n.txt,100,ClarkeWright,ok,0.052593002998037264,True,23,1364.0106479600306,
R150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R150_21x_n.txt,100,ALNS,ok,2.42425744299544,True,17,1416.9422966583684,
R150_21x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_100/R150_21x_n.txt,100,ClarkeWright,ok,0.04557888199633453,True,25,1520.1930174317342,
